,Scrip Symbol,Company Name,Quantity,Avg Buy Price,Buy Value,Avg Sell Price,Sell Value,Gross PnL,Brokerage,Add Charges,Intraday PnL,Opted,Pre Funds ,DATE,VOLUME,RSI,RR,TAR RR,Post Funds 
0,TATAMOTORS,TATA MOTORS LIMITED,18.0,1045.8,18824.4,1057.55,19035.9,211.5,11.36,2.2701.220.041500,190.61,BUYYY,4000.0,August 5,1.4M u - 450k,30,2,2.0,4190.0
1,TATAMOTORS,TATA MOTORS LIMITED,20.0,1026.75,20535.0,1020.46,20409.1,-125.9,12.28,2.4601.320.041500,-148.0,SELL,4190.0,August 7,NO DATA AVAILABLE,,,,4042.0
2,TATAMOTORS,TATA MOTORS LIMITED,19.0,1049.25,19935.75,1040.35,19766.65,-169.1,11.91,2.3801.280.041500,-190.71,SELL,4042.0,August 8,,,,,3851.0
3,TATAMOTORS,TATA MOTORS LIMITED,17.0,1079.0,18343.0,1073.8,18254.6,-88.4,10.98,2.1901.180.041500,-108.79,SELL,3851.0,August 12,,,,,3742.21
4,TATAMOTORS,TATA MOTORS LIMITED,34.0,1059.88,36035.75,1063.29,36152.0,116.25,21.66,4.3302.320.071900,77.86,BUYYY,3742.21,August 13,,,,,3819.65
5,TATAMOTORS,TATA MOTORS LIMITED,17.0,1050.0,17849.95,1058.3,17991.1,141.15,10.75,2.1501.150.041400,122.06,BUYYY,3819.65,August 14,,,,,3919.5
6,TATAMOTORS,TATA MOTORS LIMITED,17.0,1098.5,18674.5,1086.7,18473.9,-200.6,11.14,2.2301.20.041500,-221.2,SELL,,August 16,,,,,
7,TATAMOTORS,TATA MOTORS LIMITED,16.0,1091.55,17464.8,1092.25,17476.0,11.2,10.48,2.101.130.041400,-7.54,BUYYY,,August 19,,,,,
8,TATAMOTORS,TATA MOTORS LIMITED,16.0,1086.65,17386.4,1088.95,17423.2,36.8,10.44,2.0901.120.031400,18.12,BUYYY,3708.0,August 20,,,,,
9,TATAMOTORS,TATA MOTORS LIMITED,16.0,1086.05,17376.8,1085.3,17364.8,-12.0,10.42,2.0801.120.031400,-30.66,SELL,3690.0,August 21,,,,,3690.0
10,TATAMOTORS,TATA MOTORS LIMITED,16.0,1082.45,17319.2,1077.95,17247.2,-72.0,10.37,2.0701.110.031400,-90.59,SELL,3690.0,August 22,,,,,3566.0
11,OFSS,ORACLE FIN SERV SOFT LTD.,6.0,11352.74,68116.45,11288.68,67732.05,-384.4,40.75,8.1504.370.1421700,-456.81,SELL,8587.61,11 Sep,33k,65,Loss,1.88,8387.0
12,OFSS,ORACLE FIN SERV SOFT LTD.,3.0,11714.0,35142.0,11685.65,35056.95,-85.05,21.06,4.2102.260.071900,-122.65,SELL,8287.0,11 Sep,247,54,Loss,2.0,
13,OLAELEC,OLA ELECTRIC MOBILITY LTD,1.0,101.3,101.3,101.26,101.26,-0.04,0.06,0.0100.0100000,-0.12,SELL,8123.0,12 Sep,17k,60,Loss,2.0,8123.0
14,TCS,TATA CONSULTANCY SERV LT,20.0,4266.85,85337.05,4285.87,85717.3,380.25,51.32,10.2105.080.1732100.17,289.29,BUYYY,18284.0,October 10,11.8k (Pump),60ish,2,2.0,18573.0
15,ADANIENT,ADANI ENTERPRISES LIMITED,6.0,3130.8,18784.8,3171.25,19027.5,242.7,11.34,2.2601.120.041500.04,221.9,BUYYY,18573.0,October 11,13k,61,2,2.0,18743.0
16,LT,LARSEN & TOUBRO LTD.,14.0,3540.0,49560.0,3555.1,49771.4,211.4,29.8,5.9302.950.111200.1,159.52,BUYYY,18743.0,October 14,7k,60ish,1,2.0,18954.0
17,APOLLO,APOLLO MICRO SYSTEMS LTD,500.0,101.11,50555.0,100.83,50415.29,-139.71,30.29,6.03030.11.5212.6200.1,-193.37,SELL,18953.0,October 15,,,,,
18,SOUTHBANK,THE SOUTH INDIAN BANK LTD,2100.0,23.97,50337.0,24.02,50442.0,105.0,30.23,6.0202.990.11.4812.3800.1,51.7,BUYYY,,October 15,"Typical Data, why lost AMS is bad SL placement the traget indeed had
been hitted.",,,,18843.0
19,MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3.0,4340.9,13022.7,4336.62,13009.85,-12.85,7.81,1.5500.770.030300.03,-26.04,SELL,,October16,,,,,
20,INFY,INFOSYS LIMITED,20.0,1963.45,39269.0,1974.02,39480.35,211.35,23.62,4.702.340.0811000.08,169.53,BUYYY,18843.0,October 17,118k,70,1.2,2.0,18956.0
21,LT,LARSEN & TOUBRO LTD.,10.0,3578.85,35788.5,3584.45,35844.5,56.0,21.49,4.2802.130.071900.07,17.96,BUYYY,18956.0,October 18,48k,57,0.45,1.5,18974.0
22,HDFCLIFE,HDFC LIFE INS CO LTD,65.0,743.05,48298.25,746.15,48499.55,201.3,29.04,5.7802.870.11.4512.100.1,149.86,BUYYY,18974.0,October 22,50k,47 down,1.44,1.44,
23,TATAMOTORS,TATA MOTORS LIMITED,55.0,896.5,49307.5,891.4,49027.0,-280.5,29.5,5.9903.690.11.5712.7200,-334.07,SELL,,October 22,,,,,18826.0
24,RELIANCE,RELIANCE INDUSTRIES LTD,12.0,2721.96,32663.55,2727.9,32734.8,71.25,19.62,3.901.940.070.988.1700.07,36.5,BUYYY,,October 22,,,,,
25,TECHM,TECH MAHINDRA LIMITED,25.0,1732.6,43314.95,1709.03,42725.85,-589.1,25.81,5.1402.560.0911100.09,-634.77,SELL,18826.0,October 23,63,54k,-L,1.05,18197.0
26,WIPRO,WIPRO LTD,80.0,572.5,45800.0,571.05,45684.0,-116.0,27.45,5.4602.720.0911100.09,-163.81,SELL,18197.0,October 30,NO Data,,,,18000.0
27,TATASTEEL,TATA STEEL LIMITED,200.0,155.78,31156.0,155.12,31024.0,-132.0,18.65,3.7101.850.061800.06,-165.33,SELL,8743.0,7 November,Didnt even bothered to record,,,,8578.0
28,TATAMOTORS,TATA MOTORS LIMITED,2.0,809.83,1619.65,810.38,1620.75,1.1,0.97,0.200.1200.050.400,-0.64,BUYYY,,7 November,,,,,
29,ABFRL,ADITYA BIRLA FASHION & RT,100.0,306.6,30660.0,301.1,30110.0,-550.0,18.23,3.6301.80.060.957.600.06,-582.33,SELL,8578.0,8 Nov,,,,,7996.0
30,NTPC,NTPC LTD,65.0,386.6,25129.0,385.1,25031.5,-97.5,15.05,2.9901.490.051600.05,-124.13,SELL,7970.0,13 November,,,,,7899.0
31,TATAMOTORS,TATA MOTORS LIMITED,30.0,774.5,23235.0,768.85,23065.5,-169.5,13.89,2.7601.380.051600.05,-194.62,SELL,7899.0,18 Nov,,,,,7755.0
